"district_id";"frequency";"date";"avg_mensal_income";"avg_mensal_expenses";"avg_transaction_count";"gender";"owner_account_id";"owner_account_age";"account_age";"min_balance";"max_balance";"account_id"
14.0;"issuance after transaction";4/18/95 11:00 PM;31333.661904761906;31333.661904761906;8.0;"F";6922.0;"61";"5";200.0;79286.6;5724.0
23.0;"monthly issuance";5/3/95 11:00 PM;8496.999999999998;8496.999999999998;5.954545454545454;"F";12738.0;"40";"5";800.0;32019.4;10351.0
4.0;"monthly issuance";5/17/95 11:00 PM;25643.83809523809;25643.83809523809;5.428571428571429;"M";6469.0;"47";"5";500.0;71564.8;5358.0
37.0;"monthly issuance";6/1/95 11:00 PM;20134.14761904762;20134.14761904762;5.666666666666667;"F";13608.0;"37";"5";1100.0;97010.1;11069.0
42.0;"monthly issuance";6/3/95 11:00 PM;7113.670000000001;7113.670000000001;5.7;"M";2451.0;"61";"5";900.0;31302.0;2018.0
37.0;"monthly issuance";6/23/95 11:00 PM;16598.172727272726;16598.172727272726;6.318181818181818;"F";11371.0;"59";"5";700.0;69424.9;9235.0
73.0;"monthly issuance";7/4/95 11:00 PM;26324.261904761912;26324.261904761912;9.047619047619047;"F";5322.0;"44";"5";600.0;73209.0;4415.0
1.0;"monthly issuance";7/7/95 11:00 PM;15698.65;15698.65;2.8181818181818183;"M";8030.0;"33";"5";1000.0;106481.5;6649.0
13.0;"weekly issuance";7/25/95 11:00 PM;25556.15714285714;25556.15714285714;5.619047619047619;"F";1511.0;"38";"5";1000.0;78468.6;1252.0
58.0;"monthly issuance";8/2/95 11:00 PM;12669.599999999999;12669.599999999999;6.3;"F";810.0;"55";"5";900.0;43627.3;675.0
72.0;"monthly issuance";8/4/95 11:00 PM;10613.900000000003;10613.900000000003;7.142857142857143;"M";6175.0;"36";"5";1100.0;49865.1;5118.0
70.0;"monthly issuance";8/7/95 11:00 PM;22292.42;22292.42;6.7;"F";5642.0;"43";"5";16399.9;73289.5;4681.0
43.0;"monthly issuance";8/18/95 11:00 PM;23607.219047619044;23607.219047619044;7.0476190476190474;"F";8276.0;"21";"5";321.0;103753.3;6856.0
43.0;"issuance after transaction";8/29/95 11:00 PM;37544.82631578947;37544.82631578947;7.0;"M";11149.0;"35";"5";-8245.1;139580.2;9052.0
22.0;"monthly issuance";9/1/95 11:00 PM;17267.275;17267.275;4.588235294117647;"F";12756.0;"51";"5";-718.6;88731.8;10365.0
51.0;"monthly issuance";9/6/95 11:00 PM;47562.954545454544;47562.954545454544;7.954545454545454;"M";9833.0;"36";"5";500.0;155065.5;7957.0
1.0;"monthly issuance";9/16/95 11:00 PM;31173.894999999997;31173.894999999997;7.6;"F";11545.0;"34";"5";400.0;111406.5;9377.0
5.0;"monthly issuance";9/19/95 11:00 PM;12822.023529411765;12822.023529411765;6.529411764705882;"M";13852.0;"28";"5";200.0;43949.4;11271.0
62.0;"monthly issuance";10/4/95 12:00 AM;14943.917391304347;14943.917391304347;7.6521739130434785;"M";5050.0;"49";"5";700.0;51008.0;4190.0
45.0;"monthly issuance";10/9/95 12:00 AM;25538.440000000002;25538.440000000002;5.5625;"M";5395.0;"38";"5";800.0;88246.7;4473.0
59.0;"monthly issuance";10/14/95 12:00 AM;19743.64347826087;19743.64347826087;6.260869565217392;"F";10023.0;"27";"5";600.0;60868.8;8114.0
47.0;"weekly issuance";10/17/95 12:00 AM;26070.36666666667;26070.36666666667;7.7727272727272725;"F";389.0;"26";"5";700.0;110827.3;319.0
53.0;"monthly issuance";10/27/95 11:00 PM;17260.68695652174;17260.68695652174;6.782608695652174;"F";4386.0;"55";"5";400.0;75383.2;3637.0
59.0;"monthly issuance";11/2/95 11:00 PM;15238.722222222223;15238.722222222223;3.5;"M";11516.0;"62";"5";900.0;125455.0;9353.0
64.0;"weekly issuance";11/7/95 11:00 PM;28216.172222222216;28216.172222222216;5.0;"F";2489.0;"25";"5";-2804.8;132818.3;2051.0
16.0;"monthly issuance";11/9/95 11:00 PM;54146.03333333333;54146.03333333333;6.277777777777778;"M";13620.0;"30";"5";300.0;125191.7;11079.0
6.0;"monthly issuance";11/15/95 11:00 PM;18206.005000000005;18206.005000000005;5.1;"F";3038.0;"54";"5";300.0;66125.9;2516.0
64.0;"monthly issuance";11/17/95 11:00 PM;39980.16666666668;39980.16666666668;7.555555555555555;"M";3906.0;"64";"5";300.0;134678.1;3229.0
29.0;"monthly issuance";11/27/95 11:00 PM;12343.828571428572;12343.828571428572;6.2272727272727275;"F";10090.0;"20";"5";700.0;46398.6;8169.0
57.0;"monthly issuance";12/16/95 11:00 PM;43080.50454545454;43080.50454545454;6.590909090909091;"M";6610.0;"46";"5";900.0;142574.7;5477.0
74.0;"monthly issuance";12/28/95 11:00 PM;51432.404545454534;51432.404545454534;6.090909090909091;"M";3962.0;"48";"5";600.0;133407.7;3273.0
63.0;"weekly issuance";12/31/95 11:00 PM;55681.92857142857;55681.92857142857;8.5;"M";11004.0;"53";"4";200.0;170682.8;8931.0
11.0;"monthly issuance";12/31/95 11:00 PM;25477.643750000003;25477.643750000003;5.764705882352941;"M";11359.0;"28";"4";600.0;116637.5;9225.0
54.0;"monthly issuance";1/2/96 11:00 PM;50472.34210526315;50472.34210526315;6.7894736842105265;"F";8064.0;"34";"4";1100.0;135487.1;6678.0
70.0;"monthly issuance";1/7/96 11:00 PM;36955.294444444444;36955.294444444444;6.666666666666667;"M";11857.0;"48";"4";-5525.0;119012.4;9633.0
69.0;"monthly issuance";1/7/96 11:00 PM;38795.2;38795.2;5.826086956521739;"M";1913.0;"32";"4";400.0;134156.7;1580.0
4.0;"monthly issuance";1/11/96 11:00 PM;42988.130434782615;42988.130434782615;6.608695652173913;"F";6363.0;"27";"4";-8657.3;116311.7;5267.0
54.0;"monthly issuance";1/13/96 11:00 PM;49671.77222222223;49671.77222222223;5.666666666666667;"F";1311.0;"44";"4";1000.0;121006.5;1093.0
57.0;"weekly issuance";1/25/96 11:00 PM;42112.237499999996;42112.237499999996;6.0625;"F";3326.0;"48";"4";500.0;123335.2;2754.0
15.0;"issuance after transaction";1/25/96 11:00 PM;37552.65625;37552.65625;5.875;"F";383.0;"61";"4";700.0;109016.3;314.0
9.0;"monthly issuance";1/28/96 11:00 PM;37293.23333333333;37293.23333333333;5.133333333333334;"M";11701.0;"51";"4";700.0;110020.6;9504.0
75.0;"monthly issuance";2/2/96 11:00 PM;18896.221428571433;18896.221428571433;4.0;"F";6257.0;"58";"4";300.0;85656.2;5181.0
64.0;"issuance after transaction";2/3/96 11:00 PM;23318.29333333333;23318.29333333333;3.0625;"F";5171.0;"44";"4";500.0;119068.0;4293.0
61.0;"monthly issuance";2/9/96 11:00 PM;30576.20434782609;30576.20434782609;5.217391304347826;"M";8074.0;"42";"4";600.0;84726.8;6686.0
1.0;"monthly issuance";2/11/96 11:00 PM;27664.168749999997;27664.168749999997;6.0625;"F";6039.0;"42";"4";300.0;87236.0;4999.0
26.0;"monthly issuance";2/12/96 11:00 PM;22794.225;22794.225;5.35;"F";3324.0;"29";"4";700.0;69031.9;2753.0
16.0;"monthly issuance";2/15/96 11:00 PM;36271.40909090909;36271.40909090909;8.681818181818182;"M";9403.0;"26";"4";1000.0;132087.5;7594.0
27.0;"monthly issuance";2/20/96 11:00 PM;24089.193333333336;24089.193333333336;7.066666666666666;"M";12586.0;"53";"4";500.0;77714.9;10233.0
70.0;"weekly issuance";2/23/96 11:00 PM;32008.73478260869;32008.73478260869;4.666666666666667;"F";12890.0;"42";"4";200.0;137673.6;10478.0
9.0;"weekly issuance";2/25/96 11:00 PM;48035.35238095239;48035.35238095239;6.380952380952381;"M";2647.0;"60";"4";300.0;172962.5;2187.0
1.0;"monthly issuance";3/2/96 11:00 PM;27076.694444444445;27076.694444444445;6.111111111111111;"F";861.0;"44";"4";500.0;105970.4;718.0
19.0;"monthly issuance";3/5/96 11:00 PM;18499.818181818184;18499.818181818184;5.909090909090909;"M";992.0;"52";"4";500.0;65121.6;825.0
44.0;"monthly issuance";3/9/96 11:00 PM;20461.483333333334;20461.483333333334;4.15;"M";124.0;"33";"4";379.0;116038.4;103.0
69.0;"monthly issuance";3/10/96 11:00 PM;48902.115384615376;48902.115384615376;5.0;"F";5253.0;"54";"4";700.0;130981.4;4361.0
5.0;"monthly issuance";3/11/96 11:00 PM;38400.90769230769;38400.90769230769;6.230769230769231;"F";5873.0;"21";"4";300.0;103809.7;4863.0
34.0;"monthly issuance";3/12/96 11:00 PM;33922.484615384616;33922.484615384616;4.384615384615385;"M";4177.0;"65";"4";600.0;92407.6;3455.0
34.0;"monthly issuance";3/12/96 11:00 PM;33929.12307692308;33929.12307692308;4.384615384615385;"M";13285.0;"65";"4";600.0;92407.6;10807.0
27.0;"monthly issuance";3/14/96 11:00 PM;16510.295238095237;16510.295238095237;7.238095238095238;"F";798.0;"60";"4";200.0;57779.4;666.0
57.0;"monthly issuance";3/14/96 11:00 PM;9054.01818181818;9054.01818181818;5.2727272727272725;"F";11381.0;"21";"4";200.0;48344.0;9242.0
9.0;"monthly issuance";3/15/96 11:00 PM;22522.772727272728;22522.772727272728;6.454545454545454;"F";6749.0;"57";"4";1000.0;74216.8;5591.0
50.0;"monthly issuance";3/18/96 11:00 PM;16873.02941176471;16873.02941176471;5.529411764705882;"M";2822.0;"42";"4";600.0;53030.3;2334.0
70.0;"monthly issuance";3/19/96 11:00 PM;16939.34;16939.34;3.6875;"F";631.0;"44";"4";300.0;121135.2;525.0
23.0;"monthly issuance";3/25/96 11:00 PM;7963.414999999999;7963.414999999999;5.25;"F";9755.0;"49";"4";300.0;39445.1;7890.0
3.0;"monthly issuance";3/26/96 11:00 PM;11789.199999999999;11789.199999999999;5.391304347826087;"M";3546.0;"29";"4";200.0;39172.5;2936.0
17.0;"monthly issuance";3/27/96 11:00 PM;8774.092307692308;8774.092307692308;5.384615384615385;"M";12358.0;"57";"4";300.0;29167.6;10049.0
76.0;"monthly issuance";3/29/96 11:00 PM;60756.48947368421;60756.48947368421;7.157894736842105;"F";12378.0;"54";"4";1100.0;144268.6;10065.0
59.0;"monthly issuance";4/2/96 12:00 AM;21138.5;21138.5;6.529411764705882;"M";9370.0;"25";"4";300.0;65101.8;7565.0
70.0;"monthly issuance";4/4/96 12:00 AM;15627.264999999996;15627.264999999996;8.7;"F";2823.0;"54";"4";-17030.4;51160.5;2335.0
36.0;"monthly issuance";4/7/96 12:00 AM;11873.386363636362;11873.386363636362;5.954545454545454;"M";12729.0;"32";"4";1000.0;46698.9;10345.0
73.0;"monthly issuance";4/8/96 12:00 AM;33460.27368421053;33460.27368421053;6.684210526315789;"F";9987.0;"50";"4";600.0;111670.7;8085.0
63.0;"monthly issuance";4/9/96 12:00 AM;24739.70952380953;24739.70952380953;6.428571428571429;"M";3606.0;"42";"4";500.0;72489.8;2986.0
27.0;"monthly issuance";4/9/96 12:00 AM;56744.36842105264;56744.36842105264;9.0;"M";9760.0;"31";"4";300.0;133011.5;7894.0
6.0;"monthly issuance";4/12/96 12:00 AM;26695.039999999997;26695.039999999997;6.636363636363637;"F";6122.0;"32";"4";1100.0;82886.2;5072.0
